GrandPrix,Driver,LapNumber,Compound,TyreLife,TrackTemp,LapTime_Seconds
Belgium,PER,15.0,MEDIUM,4.0,42.26715328467153,108.305
Belgium,PER,16.0,MEDIUM,5.0,42.26715328467153,108.504
Belgium,PER,17.0,MEDIUM,6.0,42.26715328467153,108.492
Belgium,PER,18.0,MEDIUM,7.0,42.26715328467153,108.554
Belgium,PER,19.0,MEDIUM,8.0,42.26715328467153,108.695
Belgium,PER,20.0,MEDIUM,9.0,42.26715328467153,109.663
Belgium,PER,23.0,HARD,2.0,42.26715328467153,107.223
Belgium,PER,24.0,HARD,3.0,42.26715328467153,107.822
Belgium,PER,25.0,HARD,4.0,42.26715328467153,107.667
Belgium,PER,26.0,HARD,5.0,42.26715328467153,108.048
Belgium,PER,27.0,HARD,6.0,42.26715328467153,107.625
Belgium,PER,28.0,HARD,7.0,42.26715328467153,107.7
Belgium,PER,29.0,HARD,8.0,42.26715328467153,107.47
Belgium,PER,30.0,HARD,9.0,42.26715328467153,108.878
Belgium,PER,31.0,HARD,10.0,42.26715328467153,108.335
Belgium,PER,32.0,HARD,11.0,42.26715328467153,108.016
Belgium,PER,33.0,HARD,12.0,42.26715328467153,107.63
Belgium,PER,34.0,HARD,13.0,42.26715328467153,108.217
Belgium,PER,35.0,HARD,14.0,42.26715328467153,107.843
Belgium,PER,36.0,HARD,15.0,42.26715328467153,108.014
Belgium,PER,37.0,HARD,16.0,42.26715328467153,108.057
Belgium,PER,38.0,HARD,17.0,42.26715328467153,107.783
Belgium,PER,39.0,HARD,18.0,42.26715328467153,109.272
Belgium,PER,40.0,HARD,19.0,42.26715328467153,107.896
Belgium,PER,41.0,HARD,20.0,42.26715328467153,107.84
Belgium,PER,42.0,HARD,21.0,42.26715328467153,112.866
Belgium,PER,44.0,SOFT,2.0,42.26715328467153,104.701
Belgium,ALO,2.0,MEDIUM,2.0,42.26715328467153,111.316
Belgium,ALO,3.0,MEDIUM,3.0,42.26715328467153,110.204
Belgium,ALO,4.0,MEDIUM,4.0,42.26715328467153,110.421
Belgium,ALO,5.0,MEDIUM,5.0,42.26715328467153,110.69
Belgium,ALO,6.0,MEDIUM,6.0,42.26715328467153,110.751
Belgium,ALO,7.0,MEDIUM,7.0,42.26715328467153,110.778
Belgium,ALO,8.0,MEDIUM,8.0,42.26715328467153,110.826
Belgium,ALO,9.0,MEDIUM,9.0,42.26715328467153,111.232
Belgium,ALO,10.0,MEDIUM,10.0,42.26715328467153,110.915
Belgium,ALO,11.0,MEDIUM,11.0,42.26715328467153,110.682
Belgium,ALO,12.0,MEDIUM,12.0,42.26715328467153,110.891
Belgium,ALO,15.0,MEDIUM,2.0,42.26715328467153,109.469
Belgium,ALO,16.0,MEDIUM,3.0,42.26715328467153,109.54
Belgium,ALO,17.0,MEDIUM,4.0,42.26715328467153,110.031
Belgium,ALO,18.0,MEDIUM,5.0,42.26715328467153,109.962
Belgium,ALO,19.0,MEDIUM,6.0,42.26715328467153,109.791
Belgium,ALO,20.0,MEDIUM,7.0,42.26715328467153,111.21
Belgium,ALO,21.0,MEDIUM,8.0,42.26715328467153,110.195
Belgium,ALO,22.0,MEDIUM,9.0,42.26715328467153,109.932
Belgium,ALO,23.0,MEDIUM,10.0,42.26715328467153,110.016
Belgium,ALO,24.0,MEDIUM,11.0,42.26715328467153,109.353
Belgium,ALO,25.0,MEDIUM,12.0,42.26715328467153,108.926
Belgium,ALO,26.0,MEDIUM,13.0,42.26715328467153,109.254
Belgium,ALO,27.0,MEDIUM,14.0,42.26715328467153,109.067
Belgium,ALO,28.0,MEDIUM,15.0,42.26715328467153,109.04
Belgium,ALO,29.0,MEDIUM,16.0,42.26715328467153,109.297
Belgium,ALO,30.0,MEDIUM,17.0,42.26715328467153,108.872
Belgium,ALO,31.0,MEDIUM,18.0,42.26715328467153,108.957
Belgium,ALO,32.0,MEDIUM,19.0,42.26715328467153,108.921
Belgium,ALO,33.0,MEDIUM,20.0,42.26715328467153,108.645
Belgium,ALO,34.0,MEDIUM,21.0,42.26715328467153,108.979
Belgium,ALO,35.0,MEDIUM,22.0,42.26715328467153,108.582
Belgium,ALO,36.0,MEDIUM,23.0,42.26715328467153,108.727
Belgium,ALO,37.0,MEDIUM,24.0,42.26715328467153,108.49
Belgium,ALO,38.0,MEDIUM,25.0,42.26715328467153,108.414
Belgium,ALO,39.0,MEDIUM,26.0,42.26715328467153,108.523
Belgium,ALO,40.0,MEDIUM,27.0,42.26715328467153,108.278
Belgium,ALO,41.0,MEDIUM,28.0,42.26715328467153,108.326
Belgium,ALO,42.0,MEDIUM,29.0,42.26715328467153,108.051
Belgium,ALO,43.0,MEDIUM,30.0,42.26715328467153,108.157
Belgium,ALO,44.0,MEDIUM,31.0,42.26715328467153,108.068
Belgium,OCO,2.0,MEDIUM,2.0,42.26715328467153,111.312
Belgium,OCO,3.0,MEDIUM,3.0,42.26715328467153,110.518
Belgium,OCO,4.0,MEDIUM,4.0,42.26715328467153,110.371
Belgium,OCO,5.0,MEDIUM,5.0,42.26715328467153,110.636
Belgium,OCO,6.0,MEDIUM,6.0,42.26715328467153,110.908
Belgium,OCO,7.0,MEDIUM,7.0,42.26715328467153,111.095
Belgium,OCO,8.0,MEDIUM,8.0,42.26715328467153,111.11
Belgium,OCO,9.0,MEDIUM,9.0,42.26715328467153,111.305
Belgium,OCO,10.0,MEDIUM,10.0,42.26715328467153,111.085
Belgium,OCO,11.0,MEDIUM,11.0,42.26715328467153,110.932
Belgium,OCO,14.0,HARD,2.0,42.26715328467153,109.999
Belgium,OCO,15.0,HARD,3.0,42.26715328467153,109.476
Belgium,OCO,16.0,HARD,4.0,42.26715328467153,108.997
Belgium,OCO,17.0,HARD,5.0,42.26715328467153,109.43
Belgium,OCO,18.0,HARD,6.0,42.26715328467153,109.48
Belgium,OCO,19.0,HARD,7.0,42.26715328467153,109.728
Belgium,OCO,20.0,HARD,8.0,42.26715328467153,109.499
Belgium,OCO,21.0,HARD,9.0,42.26715328467153,109.599
Belgium,OCO,22.0,HARD,10.0,42.26715328467153,109.428
Belgium,OCO,23.0,HARD,11.0,42.26715328467153,109.651
Belgium,OCO,24.0,HARD,12.0,42.26715328467153,108.745
Belgium,OCO,25.0,HARD,13.0,42.26715328467153,108.745
Belgium,OCO,26.0,HARD,14.0,42.26715328467153,108.517
Belgium,OCO,27.0,HARD,15.0,42.26715328467153,108.419
Belgium,OCO,28.0,HARD,16.0,42.26715328467153,108.555
Belgium,OCO,29.0,HARD,17.0,42.26715328467153,108.788
Belgium,OCO,30.0,HARD,18.0,42.26715328467153,112.671
Belgium,OCO,32.0,HARD,2.0,42.26715328467153,106.992
Belgium,OCO,33.0,HARD,3.0,42.26715328467153,107.478
Belgium,OCO,34.0,HARD,4.0,42.26715328467153,108.3
Belgium,OCO,35.0,HARD,5.0,42.26715328467153,109.241
Belgium,OCO,36.0,HARD,6.0,42.26715328467153,108.983
Belgium,OCO,37.0,HARD,7.0,42.26715328467153,109.611
Belgium,OCO,38.0,HARD,8.0,42.26715328467153,106.958
Belgium,OCO,39.0,HARD,9.0,42.26715328467153,107.225
Belgium,OCO,40.0,HARD,10.0,42.26715328467153,107.364
Belgium,OCO,41.0,HARD,11.0,42.26715328467153,107.32
Belgium,OCO,42.0,HARD,12.0,42.26715328467153,107.175
Belgium,OCO,43.0,HARD,13.0,42.26715328467153,106.957
Belgium,OCO,44.0,HARD,14.0,42.26715328467153,107.528
Belgium,RIC,2.0,SOFT,2.0,42.26715328467153,111.541
Belgium,RIC,3.0,SOFT,3.0,42.26715328467153,111.215
Belgium,RIC,4.0,SOFT,4.0,42.26715328467153,110.715
Belgium,RIC,5.0,SOFT,5.0,42.26715328467153,110.314
Belgium,RIC,6.0,SOFT,6.0,42.26715328467153,110.96
Belgium,RIC,7.0,SOFT,7.0,42.26715328467153,111.29
Belgium,RIC,10.0,MEDIUM,2.0,42.26715328467153,109.689
Belgium,RIC,11.0,MEDIUM,3.0,42.26715328467153,109.945
Belgium,RIC,12.0,MEDIUM,4.0,42.26715328467153,109.946
Belgium,RIC,13.0,MEDIUM,5.0,42.26715328467153,109.823
Belgium,RIC,14.0,MEDIUM,6.0,42.26715328467153,109.471
Belgium,RIC,15.0,MEDIUM,7.0,42.26715328467153,110.011
Belgium,RIC,16.0,MEDIUM,8.0,42.26715328467153,109.495
Belgium,RIC,17.0,MEDIUM,9.0,42.26715328467153,109.728
Belgium,RIC,18.0,MEDIUM,10.0,42.26715328467153,109.973
Belgium,RIC,19.0,MEDIUM,11.0,42.26715328467153,109.876
Belgium,RIC,20.0,MEDIUM,12.0,42.26715328467153,110.202
Belgium,RIC,23.0,SOFT,2.0,42.26715328467153,108.322
Belgium,RIC,24.0,SOFT,3.0,42.26715328467153,108.562
Belgium,RIC,25.0,SOFT,4.0,42.26715328467153,108.279
Belgium,RIC,26.0,SOFT,5.0,42.26715328467153,108.229
Belgium,RIC,27.0,SOFT,6.0,42.26715328467153,108.723
Belgium,RIC,28.0,SOFT,7.0,42.26715328467153,108.431
Belgium,RIC,29.0,SOFT,8.0,42.26715328467153,108.513
Belgium,RIC,30.0,SOFT,9.0,42.26715328467153,108.221
Belgium,RIC,31.0,SOFT,10.0,42.26715328467153,108.237
Belgium,RIC,32.0,SOFT,11.0,42.26715328467153,107.883
Belgium,RIC,33.0,SOFT,12.0,42.26715328467153,107.875
Belgium,RIC,34.0,SOFT,13.0,42.26715328467153,108.412
Belgium,RIC,35.0,SOFT,14.0,42.26715328467153,109.425
Belgium,RIC,36.0,SOFT,15.0,42.26715328467153,108.86
Belgium,RIC,37.0,SOFT,16.0,42.26715328467153,107.435
Belgium,RIC,38.0,SOFT,17.0,42.26715328467153,108.079
Belgium,RIC,39.0,SOFT,18.0,42.26715328467153,107.843
Belgium,RIC,40.0,SOFT,19.0,42.26715328467153,107.652
Belgium,RIC,41.0,SOFT,20.0,42.26715328467153,109.163
Belgium,RIC,42.0,SOFT,21.0,42.26715328467153,107.685
Belgium,RIC,43.0,SOFT,22.0,42.26715328467153,107.546
Belgium,RIC,44.0,SOFT,23.0,42.26715328467153,107.675
Belgium,STR,2.0,MEDIUM,2.0,42.26715328467153,111.654
Belgium,STR,3.0,MEDIUM,3.0,42.26715328467153,111.394
Belgium,STR,4.0,MEDIUM,4.0,42.26715328467153,110.819
Belgium,STR,5.0,MEDIUM,5.0,42.26715328467153,110.495
Belgium,STR,6.0,MEDIUM,6.0,42.26715328467153,110.923
Belgium,STR,7.0,MEDIUM,7.0,42.26715328467153,111.234
Belgium,STR,8.0,MEDIUM,8.0,42.26715328467153,111.57
Belgium,STR,9.0,MEDIUM,9.0,42.26715328467153,111.335
Belgium,STR,10.0,MEDIUM,10.0,42.26715328467153,111.251
Belgium,STR,11.0,MEDIUM,11.0,42.26715328467153,110.762
Belgium,STR,14.0,MEDIUM,2.0,42.26715328467153,109.194
Belgium,STR,15.0,MEDIUM,3.0,42.26715328467153,109.852
Belgium,STR,16.0,MEDIUM,4.0,42.26715328467153,109.684
Belgium,STR,17.0,MEDIUM,5.0,42.26715328467153,109.711
Belgium,STR,18.0,MEDIUM,6.0,42.26715328467153,109.81
Belgium,STR,19.0,MEDIUM,7.0,42.26715328467153,110.086
Belgium,STR,20.0,MEDIUM,8.0,42.26715328467153,110.632
Belgium,STR,21.0,MEDIUM,9.0,42.26715328467153,109.579
Belgium,STR,22.0,MEDIUM,10.0,42.26715328467153,109.507
Belgium,STR,23.0,MEDIUM,11.0,42.26715328467153,109.574
Belgium,STR,24.0,MEDIUM,12.0,42.26715328467153,109.81
Belgium,STR,25.0,MEDIUM,13.0,42.26715328467153,109.549
Belgium,STR,26.0,MEDIUM,14.0,42.26715328467153,109.528
Belgium,STR,27.0,MEDIUM,15.0,42.26715328467153,109.62
Belgium,STR,28.0,MEDIUM,16.0,42.26715328467153,109.339
Belgium,STR,29.0,MEDIUM,17.0,42.26715328467153,109.122
Belgium,STR,30.0,MEDIUM,18.0,42.26715328467153,108.849
Belgium,STR,31.0,MEDIUM,19.0,42.26715328467153,108.928
Belgium,STR,32.0,MEDIUM,20.0,42.26715328467153,108.865
Belgium,STR,33.0,MEDIUM,21.0,42.26715328467153,108.845
Belgium,STR,34.0,MEDIUM,22.0,42.26715328467153,109.135
Belgium,STR,35.0,MEDIUM,23.0,42.26715328467153,109.297
Belgium,STR,36.0,MEDIUM,24.0,42.26715328467153,108.973
Belgium,STR,37.0,MEDIUM,25.0,42.26715328467153,110.136
Belgium,STR,38.0,MEDIUM,26.0,42.26715328467153,109.703
Belgium,STR,39.0,MEDIUM,27.0,42.26715328467153,108.933
Belgium,STR,40.0,MEDIUM,28.0,42.26715328467153,109.032
Belgium,STR,41.0,MEDIUM,29.0,42.26715328467153,108.766
Belgium,STR,42.0,MEDIUM,30.0,42.26715328467153,108.839
Belgium,STR,43.0,MEDIUM,31.0,42.26715328467153,108.195
Belgium,STR,44.0,MEDIUM,32.0,42.26715328467153,108.105
Belgium,ALB,2.0,MEDIUM,2.0,42.26715328467153,111.283
Belgium,ALB,3.0,MEDIUM,3.0,42.26715328467153,110.2
Belgium,ALB,4.0,MEDIUM,4.0,42.26715328467153,110.31
Belgium,ALB,5.0,MEDIUM,5.0,42.26715328467153,110.723
Belgium,ALB,6.0,MEDIUM,6.0,42.26715328467153,111.027
Belgium,ALB,7.0,MEDIUM,7.0,42.26715328467153,110.906
Belgium,ALB,10.0,MEDIUM,2.0,42.26715328467153,109.702
Belgium,ALB,11.0,MEDIUM,3.0,42.26715328467153,109.954
Belgium,ALB,12.0,MEDIUM,4.0,42.26715328467153,110.126
Belgium,ALB,13.0,MEDIUM,5.0,42.26715328467153,110.375
Belgium,ALB,14.0,MEDIUM,6.0,42.26715328467153,110.518
Belgium,ALB,15.0,MEDIUM,7.0,42.26715328467153,109.827
Belgium,ALB,16.0,MEDIUM,8.0,42.26715328467153,110.265
Belgium,ALB,17.0,MEDIUM,9.0,42.26715328467153,110.044
Belgium,ALB,18.0,MEDIUM,10.0,42.26715328467153,109.892
Belgium,ALB,19.0,MEDIUM,11.0,42.26715328467153,110.002
Belgium,ALB,20.0,MEDIUM,12.0,42.26715328467153,110.235
Belgium,ALB,21.0,MEDIUM,13.0,42.26715328467153,109.806
Belgium,ALB,22.0,MEDIUM,14.0,42.26715328467153,110.042
Belgium,ALB,23.0,MEDIUM,15.0,42.26715328467153,114.299
Belgium,ALB,25.0,HARD,2.0,42.26715328467153,108.175
Belgium,ALB,26.0,HARD,3.0,42.26715328467153,109.172
Belgium,ALB,27.0,HARD,4.0,42.26715328467153,108.587
Belgium,ALB,28.0,HARD,5.0,42.26715328467153,108.879
Belgium,ALB,29.0,HARD,6.0,42.26715328467153,108.41
Belgium,ALB,30.0,HARD,7.0,42.26715328467153,108.149
Belgium,ALB,31.0,HARD,8.0,42.26715328467153,108.138
Belgium,ALB,32.0,HARD,9.0,42.26715328467153,109.009
Belgium,ALB,33.0,HARD,10.0,42.26715328467153,108.303
Belgium,ALB,34.0,HARD,11.0,42.26715328467153,108.215
Belgium,ALB,35.0,HARD,12.0,42.26715328467153,108.294
Belgium,ALB,36.0,HARD,13.0,42.26715328467153,108.932
Belgium,ALB,37.0,HARD,14.0,42.26715328467153,108.797
Belgium,ALB,38.0,HARD,15.0,42.26715328467153,109.105
Belgium,ALB,39.0,HARD,16.0,42.26715328467153,108.952
Belgium,ALB,40.0,HARD,17.0,42.26715328467153,109.097
Belgium,ALB,41.0,HARD,18.0,42.26715328467153,108.732
Belgium,ALB,42.0,HARD,19.0,42.26715328467153,108.898
Belgium,ALB,43.0,HARD,20.0,42.26715328467153,108.279
Belgium,ALB,44.0,HARD,21.0,42.26715328467153,107.996
Belgium,GAS,2.0,MEDIUM,2.0,42.26715328467153,111.273
Belgium,GAS,3.0,MEDIUM,3.0,42.26715328467153,110.757
Belgium,GAS,4.0,MEDIUM,4.0,42.26715328467153,110.366
Belgium,GAS,5.0,MEDIUM,5.0,42.26715328467153,110.528
Belgium,GAS,6.0,MEDIUM,6.0,42.26715328467153,111.092
Belgium,GAS,7.0,MEDIUM,7.0,42.26715328467153,111.149
Belgium,GAS,8.0,MEDIUM,8.0,42.26715328467153,111.388
Belgium,GAS,11.0,HARD,2.0,42.26715328467153,109.589
Belgium,GAS,12.0,HARD,3.0,42.26715328467153,109.78
Belgium,GAS,13.0,HARD,4.0,42.26715328467153,110.048
Belgium,GAS,14.0,HARD,5.0,42.26715328467153,110.633
Belgium,GAS,15.0,HARD,6.0,42.26715328467153,110.429
Belgium,GAS,16.0,HARD,7.0,42.26715328467153,110.113
Belgium,GAS,17.0,HARD,8.0,42.26715328467153,109.835
Belgium,GAS,18.0,HARD,9.0,42.26715328467153,110.051
Belgium,GAS,19.0,HARD,10.0,42.26715328467153,109.951
Belgium,GAS,20.0,HARD,11.0,42.26715328467153,109.883
Belgium,GAS,21.0,HARD,12.0,42.26715328467153,110.06
Belgium,GAS,22.0,HARD,13.0,42.26715328467153,109.953
Belgium,GAS,23.0,HARD,14.0,42.26715328467153,109.729
Belgium,GAS,24.0,HARD,15.0,42.26715328467153,109.508
Belgium,GAS,25.0,HARD,16.0,42.26715328467153,109.287
Belgium,GAS,26.0,HARD,17.0,42.26715328467153,109.336
Belgium,GAS,27.0,HARD,18.0,42.26715328467153,109.392
Belgium,GAS,28.0,HARD,19.0,42.26715328467153,113.715
Belgium,GAS,30.0,HARD,2.0,42.26715328467153,107.418
Belgium,GAS,31.0,HARD,3.0,42.26715328467153,108.153
Belgium,GAS,32.0,HARD,4.0,42.26715328467153,108.213
Belgium,GAS,33.0,HARD,5.0,42.26715328467153,108.011
Belgium,GAS,34.0,HARD,6.0,42.26715328467153,107.89
Belgium,GAS,35.0,HARD,7.0,42.26715328467153,107.858
Belgium,GAS,36.0,HARD,8.0,42.26715328467153,108.241
Belgium,GAS,37.0,HARD,9.0,42.26715328467153,108.25
Belgium,GAS,38.0,HARD,10.0,42.26715328467153,108.553
Belgium,GAS,39.0,HARD,11.0,42.26715328467153,108.667
Belgium,GAS,40.0,HARD,12.0,42.26715328467153,108.507
Belgium,GAS,41.0,HARD,13.0,42.26715328467153,107.598
Belgium,GAS,42.0,HARD,14.0,42.26715328467153,108.398
Belgium,GAS,43.0,HARD,15.0,42.26715328467153,107.977
Belgium,GAS,44.0,HARD,16.0,42.26715328467153,107.896
Belgium,MAG,2.0,MEDIUM,2.0,42.26715328467153,111.732
Belgium,MAG,3.0,MEDIUM,3.0,42.26715328467153,111.314
Belgium,MAG,4.0,MEDIUM,4.0,42.26715328467153,111.004
Belgium,MAG,5.0,MEDIUM,5.0,42.26715328467153,110.787
Belgium,MAG,6.0,MEDIUM,6.0,42.26715328467153,111.355
Belgium,MAG,7.0,MEDIUM,7.0,42.26715328467153,111.277
Belgium,MAG,8.0,MEDIUM,8.0,42.26715328467153,111.285
Belgium,MAG,9.0,MEDIUM,9.0,42.26715328467153,111.189
Belgium,MAG,10.0,MEDIUM,10.0,42.26715328467153,111.712
Belgium,MAG,11.0,MEDIUM,11.0,42.26715328467153,111.92
Belgium,MAG,12.0,MEDIUM,12.0,42.26715328467153,112.134
Belgium,MAG,13.0,MEDIUM,13.0,42.26715328467153,110.993
Belgium,MAG,14.0,MEDIUM,14.0,42.26715328467153,110.867
Belgium,MAG,15.0,MEDIUM,15.0,42.26715328467153,110.743
Belgium,MAG,16.0,MEDIUM,16.0,42.26715328467153,110.473
Belgium,MAG,19.0,HARD,2.0,42.26715328467153,109.093
Belgium,MAG,20.0,HARD,3.0,42.26715328467153,109.957
Belgium,MAG,21.0,HARD,4.0,42.26715328467153,110.385
Belgium,MAG,22.0,HARD,5.0,42.26715328467153,110.189
Belgium,MAG,23.0,HARD,6.0,42.26715328467153,109.372
Belgium,MAG,24.0,HARD,7.0,42.26715328467153,109.208
Belgium,MAG,25.0,HARD,8.0,42.26715328467153,108.861
Belgium,MAG,26.0,HARD,9.0,42.26715328467153,109.903
Belgium,MAG,27.0,HARD,10.0,42.26715328467153,110.071
Belgium,MAG,28.0,HARD,11.0,42.26715328467153,108.97
Belgium,MAG,29.0,HARD,12.0,42.26715328467153,108.846
Belgium,MAG,30.0,HARD,13.0,42.26715328467153,108.469
Belgium,MAG,31.0,HARD,14.0,42.26715328467153,109.229
Belgium,MAG,32.0,HARD,15.0,42.26715328467153,108.624
Belgium,MAG,33.0,HARD,16.0,42.26715328467153,108.658
Belgium,MAG,34.0,HARD,17.0,42.26715328467153,108.522
Belgium,MAG,35.0,HARD,18.0,42.26715328467153,108.437
Belgium,MAG,36.0,HARD,19.0,42.26715328467153,108.701
Belgium,MAG,37.0,HARD,20.0,42.26715328467153,108.916
Belgium,MAG,38.0,HARD,21.0,42.26715328467153,108.742
Belgium,MAG,39.0,HARD,22.0,42.26715328467153,108.906
Belgium,MAG,40.0,HARD,23.0,42.26715328467153,108.616
Belgium,MAG,41.0,HARD,24.0,42.26715328467153,109.651
Belgium,MAG,42.0,HARD,25.0,42.26715328467153,108.869
Belgium,MAG,43.0,HARD,26.0,42.26715328467153,108.157
Belgium,MAG,44.0,HARD,27.0,42.26715328467153,107.848
Belgium,BOT,2.0,MEDIUM,2.0,42.26715328467153,111.452
Belgium,BOT,3.0,MEDIUM,3.0,42.26715328467153,111.085
Belgium,BOT,4.0,MEDIUM,4.0,42.26715328467153,110.527
Belgium,BOT,5.0,MEDIUM,5.0,42.26715328467153,110.462
Belgium,BOT,6.0,MEDIUM,6.0,42.26715328467153,111.097
Belgium,BOT,7.0,MEDIUM,7.0,42.26715328467153,111.179
Belgium,BOT,8.0,MEDIUM,8.0,42.26715328467153,111.417
Belgium,BOT,9.0,MEDIUM,9.0,42.26715328467153,111.409
Belgium,BOT,10.0,MEDIUM,10.0,42.26715328467153,110.863
Belgium,BOT,13.0,HARD,2.0,42.26715328467153,109.373
Belgium,BOT,14.0,HARD,3.0,42.26715328467153,111.793
Belgium,BOT,15.0,HARD,4.0,42.26715328467153,109.881
Belgium,BOT,16.0,HARD,5.0,42.26715328467153,109.947
Belgium,BOT,17.0,HARD,6.0,42.26715328467153,110.175
Belgium,BOT,18.0,HARD,7.0,42.26715328467153,110.391
Belgium,BOT,19.0,HARD,8.0,42.26715328467153,109.32
Belgium,BOT,20.0,HARD,9.0,42.26715328467153,109.95
Belgium,BOT,21.0,HARD,10.0,42.26715328467153,109.981
Belgium,BOT,22.0,HARD,11.0,42.26715328467153,109.808
Belgium,BOT,23.0,HARD,12.0,42.26715328467153,109.887
Belgium,BOT,24.0,HARD,13.0,42.26715328467153,109.757
Belgium,BOT,25.0,HARD,14.0,42.26715328467153,109.46
Belgium,BOT,26.0,HARD,15.0,42.26715328467153,109.591
Belgium,BOT,27.0,HARD,16.0,42.26715328467153,109.4
Belgium,BOT,28.0,HARD,17.0,42.26715328467153,109.571
Belgium,BOT,29.0,HARD,18.0,42.26715328467153,109.357
Belgium,BOT,30.0,HARD,19.0,42.26715328467153,108.766
Belgium,BOT,31.0,HARD,20.0,42.26715328467153,108.943
Belgium,BOT,32.0,HARD,21.0,42.26715328467153,108.951
Belgium,BOT,33.0,HARD,22.0,42.26715328467153,108.804
Belgium,BOT,34.0,HARD,23.0,42.26715328467153,109.512
Belgium,BOT,35.0,HARD,24.0,42.26715328467153,113.284
Belgium,BOT,37.0,MEDIUM,2.0,42.26715328467153,107.019
Belgium,BOT,38.0,MEDIUM,3.0,42.26715328467153,107.672
Belgium,BOT,39.0,MEDIUM,4.0,42.26715328467153,107.777
Belgium,BOT,40.0,MEDIUM,5.0,42.26715328467153,108.11
Belgium,BOT,41.0,MEDIUM,6.0,42.26715328467153,108.818
Belgium,BOT,42.0,MEDIUM,7.0,42.26715328467153,108.334
Belgium,BOT,43.0,MEDIUM,8.0,42.26715328467153,107.889
Belgium,BOT,44.0,MEDIUM,9.0,42.26715328467153,107.516
Belgium,TSU,2.0,MEDIUM,2.0,42.26715328467153,112.391
Belgium,TSU,3.0,MEDIUM,3.0,42.26715328467153,111.051
Belgium,TSU,4.0,MEDIUM,4.0,42.26715328467153,110.858
Belgium,TSU,5.0,MEDIUM,5.0,42.26715328467153,110.956
Belgium,TSU,6.0,MEDIUM,6.0,42.26715328467153,111.318
Belgium,TSU,7.0,MEDIUM,7.0,42.26715328467153,111.179
Belgium,TSU,8.0,MEDIUM,8.0,42.26715328467153,111.369
Belgium,TSU,9.0,MEDIUM,9.0,42.26715328467153,111.69
Belgium,TSU,10.0,MEDIUM,10.0,42.26715328467153,111.514
Belgium,TSU,11.0,MEDIUM,11.0,42.26715328467153,112.479
Belgium,TSU,12.0,MEDIUM,12.0,42.26715328467153,111.556
Belgium,TSU,13.0,MEDIUM,13.0,42.26715328467153,111.38
Belgium,TSU,14.0,MEDIUM,14.0,42.26715328467153,111.117
Belgium,TSU,17.0,SOFT,2.0,42.26715328467153,109.415
Belgium,TSU,18.0,SOFT,3.0,42.26715328467153,109.66
Belgium,TSU,19.0,SOFT,4.0,42.26715328467153,109.388
Belgium,TSU,20.0,SOFT,5.0,42.26715328467153,109.621
Belgium,TSU,21.0,SOFT,6.0,42.26715328467153,109.633
Belgium,TSU,22.0,SOFT,7.0,42.26715328467153,111.803
Belgium,TSU,23.0,SOFT,8.0,42.26715328467153,111.085
Belgium,TSU,24.0,SOFT,9.0,42.26715328467153,111.096
Belgium,TSU,25.0,SOFT,10.0,42.26715328467153,109.135
Belgium,TSU,26.0,SOFT,11.0,42.26715328467153,109.18
Belgium,TSU,27.0,SOFT,12.0,42.26715328467153,109.162
Belgium,TSU,28.0,SOFT,13.0,42.26715328467153,109.156
Belgium,TSU,29.0,SOFT,14.0,42.26715328467153,109.252
Belgium,TSU,30.0,SOFT,15.0,42.26715328467153,109.936
Belgium,TSU,31.0,SOFT,16.0,42.26715328467153,109.338
Belgium,TSU,32.0,SOFT,17.0,42.26715328467153,109.085
Belgium,TSU,33.0,SOFT,18.0,42.26715328467153,109.017
Belgium,TSU,34.0,SOFT,19.0,42.26715328467153,109.011
Belgium,TSU,35.0,SOFT,20.0,42.26715328467153,109.095
Belgium,TSU,36.0,SOFT,21.0,42.26715328467153,109.145
Belgium,TSU,37.0,SOFT,22.0,42.26715328467153,110.004
Belgium,TSU,38.0,SOFT,23.0,42.26715328467153,108.964
Belgium,TSU,39.0,SOFT,24.0,42.26715328467153,108.767
Belgium,TSU,40.0,SOFT,25.0,42.26715328467153,108.76
Belgium,TSU,41.0,SOFT,26.0,42.26715328467153,108.567
Belgium,TSU,42.0,SOFT,27.0,42.26715328467153,108.574
Belgium,TSU,43.0,SOFT,28.0,42.26715328467153,108.212
Belgium,TSU,44.0,SOFT,29.0,42.26715328467153,107.969
Belgium,SAR,2.0,MEDIUM,2.0,42.26715328467153,112.288
Belgium,SAR,3.0,MEDIUM,3.0,42.26715328467153,111.366
Belgium,SAR,4.0,MEDIUM,4.0,42.26715328467153,110.772
Belgium,SAR,5.0,MEDIUM,5.0,42.26715328467153,111.115
Belgium,SAR,6.0,MEDIUM,6.0,42.26715328467153,111.282
Belgium,SAR,7.0,MEDIUM,7.0,42.26715328467153,111.662
Belgium,SAR,10.0,MEDIUM,2.0,42.26715328467153,109.428
Belgium,SAR,11.0,MEDIUM,3.0,42.26715328467153,110.375
Belgium,SAR,12.0,MEDIUM,4.0,42.26715328467153,110.202
Belgium,SAR,13.0,MEDIUM,5.0,42.26715328467153,110.619
Belgium,SAR,14.0,MEDIUM,6.0,42.26715328467153,111.245
Belgium,SAR,15.0,MEDIUM,7.0,42.26715328467153,110.515
Belgium,SAR,16.0,MEDIUM,8.0,42.26715328467153,110.456
Belgium,SAR,17.0,MEDIUM,9.0,42.26715328467153,110.827
Belgium,SAR,18.0,MEDIUM,10.0,42.26715328467153,110.814
